id,is_iceberg
ef1785e1,0.9978970289230347
c72556e5,0.027650289237499237
414f3fc9,0.9992924928665161
f5f009c4,0.3428364396095276
52a6baa8,0.28262099623680115
078ea178,0.21720702946186066
9f77c735,0.03793824091553688
f47d6846,0.011519534513354301
1d6a88e7,0.05291508510708809
1a700f12,0.46749624609947205
9abc1a38,0.06141425296664238
0d9bc65b,0.34785401821136475
06c49724,0.9720200896263123
32dcc907,0.8676466941833496
69017d99,0.08293724805116653
745604b6,0.059456903487443924
58364599,0.02573581226170063
1d5eb880,0.3378767967224121
724b476e,0.01230090856552124
943dd84e,0.21044139564037323
0e43018b,0.11241598427295685
76e8fdcd,0.04036065936088562
4d49be83,0.993780791759491
f499c7b0,0.21258486807346344
7639ef4e,0.7220033407211304
3e358a01,0.027466220781207085
0e89bcf1,0.08461824804544449
2ba1db6d,0.04860186204314232
d68f5964,0.9064350128173828
1f2582b0,0.4338128864765167
e3588c75,0.39668405055999756
debbef41,0.006788954604417086
af87ee7e,0.9973770380020142
4b5facd5,0.9386033415794373
f7ac7f96,0.019005186855793
acc3c2e5,0.9302188158035278
ffc379be,0.07586527615785599
83de55f1,0.026055503636598587
4043be1a,0.0953376516699791
0755e09a,0.15593624114990234
27df38c6,0.6382520794868469
e7115630,0.19956529140472412
49718027,0.08141930401325226
3f145bd3,0.6016549468040466
df430630,0.01820552535355091
8f02a023,0.9094481468200684
9282c2db,0.014985882677137852
17cc5ef9,0.29757824540138245
4561ccca,0.04859388247132301
df7e7176,0.018904084339737892
d16fc515,0.04043180122971535
62678f53,0.014379368163645267
c3a324a0,0.191640242934227
532f19c1,0.1714302897453308
e3ddb3c9,0.305518239736557
eee800ea,0.8745108246803284
6c300efc,0.9602753520011902
6011b909,0.033172354102134705
c2800950,0.9682027101516724
73551493,0.009386243298649788
d2adf1ea,0.35286104679107666
cbc7f35a,0.03907487168908119
a7ef53b0,0.09946098923683167
15b56fa3,0.09403105080127716
594dab00,0.010190414264798164
ea256822,0.08028385043144226
99d38741,0.635948657989502
c450138f,0.07748258113861084
3ac61db4,0.16266506910324097
31131491,0.036138568073511124
a770c6f4,0.4268389642238617
023b1617,0.9953680038452148
b646c3a5,0.19601158797740936
d253417b,0.38956883549690247
a60331fb,0.042926814407110214
fad2bee0,0.012184245511889458
b749efac,0.0495319701731205
cfd32082,0.9935006499290466
5def4154,0.0365145280957222
58aaf0b3,0.7267005443572998
6e9f050f,0.6856335997581482
61ba89c0,0.019054405391216278
dd7ed23f,0.03785612806677818
29a06e61,0.07160007953643799
2f87d22e,0.10813476890325546
ad3e3c04,0.9952884912490845
68e847d8,0.018259447067975998
e9c90a0b,0.11707407981157303
a244fddb,0.009283972904086113
00c783b7,0.010572823695838451
0fd3177a,0.13188733160495758
488a4be0,0.10773776471614838
a80ccd91,0.0037266816943883896
655d9655,0.33554428815841675
a28a1f08,0.010063240304589272
ba9313d7,0.9972688555717468
e0c0f828,0.06946398317813873
531025ae,0.9268007278442383
cd56f489,0.9917958378791809
475f759d,0.004251840524375439
3eecc36a,0.9352047443389893
7ff5a6f4,0.24300320446491241
d2577c9b,0.029906481504440308
ebd872f6,0.03318699076771736
8e4ec66d,0.06413605809211731
99de0c24,0.9809827208518982
8f739b66,0.08025780320167542
16105a8c,0.29141196608543396
0fec4f97,0.01348774041980505
d3f2c195,0.5050365328788757
74dc006f,0.9941455125808716
02a23cb9,0.04392622783780098
68d5f9bd,0.014019398018717766
7b21625f,0.24208322167396545
061843a7,0.0015142664778977633
e6d81ae8,0.3304484486579895
f833bbd8,0.16638004779815674
a438f68d,0.9986639022827148
14d12b24,0.010022962465882301
345f1220,0.9477061033248901
6c3a390d,0.13687965273857117
aee01161,0.0925801545381546
38ff1962,0.9160174131393433
802aa1eb,0.05305129289627075
d88314ae,0.006644765380769968
8d4f5223,0.9912051558494568
431f1aad,0.07840148359537125
565e50c7,0.3647007644176483
ea830527,0.002711772220209241
fe11e612,0.01836840808391571
9e381722,0.020249534398317337
62e63df1,0.052180517464876175
525ba47d,0.1276681125164032
4b0e47ec,0.03515075147151947
d76eba3b,0.29745620489120483
36db8f12,0.061268992722034454
6554b233,0.020424285903573036
df126c66,0.025603454560041428
5a78d0a4,0.014008143916726112
8bb3dbda,0.031565211713314056
2f4ea46a,0.16625568270683289
3a7f59a8,0.07049082219600677
a756c71a,0.07811640948057175
38109de6,0.8460946679115295
556f2842,0.0009786889422684908
4f9960bf,0.2896727919578552
a9a436fa,0.9963240623474121
92cc0304,0.13932918012142181
3352f5ba,0.0020715363789349794
ee85ff95,0.020992876961827278
0191fe68,0.05710158124566078
5b3b8097,0.8095157742500305
dafa8f9f,0.0326925665140152
6e5beea5,0.05989745631814003
b4edc6f3,0.0856664851307869
a313c8c8,0.03644302859902382
f0c689c7,0.9994255304336548
0a8ab24a,0.015031293034553528
852c90ac,0.4028279185295105
67d0b3f7,0.05449967086315155
55781954,0.06414034962654114
f22ace3f,0.12013296037912369
ef8ef6f3,0.7266083359718323
81708b09,0.4269229769706726
746ea4f1,0.0035785301588475704
cf5a8a59,0.3008517026901245
5b87b0eb,0.34510329365730286
6ed6ea2c,0.9791248440742493
44be5917,0.16911564767360687
c03f2d03,0.2041763812303543
1fc7a336,0.00454174168407917
adf6e2a7,0.059762559831142426
a879cff6,0.0007920785574242473
0e0fda9e,0.16731931269168854
51bae342,0.11654599756002426
f6aa9ca0,0.9956717491149902
c80e7f0d,0.39173510670661926
0f61e12d,0.02865179255604744
204f78dd,0.06449276208877563
802bf44d,0.8318222761154175
d3bb79ab,0.9966259002685547
07f73a8d,0.02329574152827263
d7fce329,0.10414362698793411
d64b49d2,0.03832532837986946
28f9e6fe,0.9832134246826172
6858473e,0.06890742480754852
68a5c437,0.0012562947813421488
1afffd3a,0.9297463893890381
3c59d6d8,0.0034474090207368135
1476b5f4,0.2830323874950409
868a7682,0.998848557472229
218679f4,0.6593010425567627
2620891a,0.9615733027458191
87a34791,0.9284543395042419
42ddc57a,0.1750728040933609
c1c5ad07,0.8642854690551758
60b2df72,0.1972704827785492
dcb96143,0.9946792125701904
c21729b6,0.02524898387491703
53a7f5ea,0.027928834781050682
fecfa104,0.027489405125379562
57500aad,0.9965617060661316
025866cb,0.15693798661231995
50230b20,0.018098095431923866
4fbf450a,0.010245048440992832
908d0943,0.0076872180216014385
96ec040c,0.04723649099469185
f0869692,0.06597896665334702
a664fe54,0.018488222733139992
1d4cab5f,0.02185860089957714
e4c04418,0.5360289812088013
7407af6a,0.2885415554046631
08be4774,0.12405030429363251
f14c254c,0.011471668258309364
23f0a9b2,0.46660342812538147
bc45681e,0.4779336750507355
0e3e0fa8,0.1528799682855606
c2bfc9e2,0.3822097182273865
1d488bb6,0.30499210953712463
c12e8653,0.9033845067024231
a393f44c,0.1551213413476944
e8443843,0.9977381229400635
8eaf8121,0.09453017264604568
47ff9b3c,0.04848303273320198
1a8d200c,0.02993650548160076
05421ade,0.0022888951934874058
2d2cac65,0.051974646747112274
dd875070,0.2093885838985443
44a33890,0.13483943045139313
f55d4579,0.061346981674432755
b9784779,0.020038200542330742
1432526e,0.09389324486255646
a9088a4a,0.1168673187494278
7fc55d4a,0.1261696219444275
4083560a,0.010316276922821999
2cd6de29,0.0309294480830431
f41b31b0,0.9868468642234802
4b6e6c09,0.9786087870597839
ba44a054,0.03622259572148323
2956ea87,0.24936936795711517
e34c121a,0.04380246624350548
e92ea72b,0.03996331989765167
d4a4a9b1,0.07184016704559326
83eab936,0.05081786960363388
34057977,0.0017056630458682775
248c18a4,0.07258279621601105
9f1c726a,0.9453369379043579
ffcddb92,0.4794110059738159
8a9d99ab,0.9964832067489624
d6427379,0.04749051481485367
d90a8c20,0.0010598859516903758
c5738215,0.0030879711266607046
e73121bc,0.3082948625087738
c6cad31b,0.3097781240940094
161943de,0.0724979043006897
307eee98,0.0982711985707283
bbd35315,0.016049908474087715
662790d9,0.9876936674118042
3ed99a51,0.00896202027797699
d525bc82,0.02347882278263569
a90f6e19,0.1841190904378891
90e839fc,0.035234373062849045
1d8981eb,0.11470295488834381
83ef5a35,0.6221297383308411
be3bc829,0.984089732170105
6963b7c4,0.9946371912956238
b6321153,0.9893398880958557
f4da30d2,0.0021403508726507425
80011ddd,0.030578261241316795
e7e7a02f,0.02082000859081745
80a8195b,0.0007778658182360232
ca492a9e,0.03686423599720001
fbd562d5,0.08284758776426315
6b68cc51,0.7593896985054016
2e2c67ea,0.0026862984523177147
7f13cbfd,0.18283449113368988
1b9eaa02,0.015024878084659576
36a9613d,0.03415696695446968
5336f3fe,0.38671037554740906
844aaafa,0.4226051867008209
9d9f4b9a,0.9828150868415833
c9bc16e4,0.061744559556245804
3505562c,0.013386940583586693
03b64045,0.003583365585654974
73a0734f,0.02849924936890602
30139091,0.12098585814237595
8dc01483,0.0742906928062439
cb685ca3,0.03596897050738335
47a99571,0.15630397200584412
26ecc778,0.6161413788795471
3f8066a0,0.1627742350101471
7f0a3f4f,0.6976910829544067
46cf06db,0.9668387174606323
217b38d1,0.014468752779066563
e0f2458e,0.21312078833580017
ce34ddbc,0.004774352535605431
3476d82a,0.12897486984729767
e84fd9ec,0.00838770903646946
9ba0086e,0.03963983803987503
31f38e95,0.06447026133537292
520b53ee,0.0658179521560669
fd6f723a,0.9990977048873901
262358f3,0.9331404566764832
3372346f,0.028267748653888702
db6f372e,0.3879340589046478
08b718f8,0.33967483043670654
d32204d6,0.9921724796295166
ba225d85,0.9967241883277893
57987b24,0.5703326463699341
baf358ac,0.013053448870778084
505da912,0.9963148236274719
63ce5ac5,0.25209444761276245
f27f0cc7,0.9924085140228271
37ea2b7f,0.8471912145614624
6d58e7a6,0.0010468882974237204
ca664f93,0.3205306828022003
40f29dae,0.12647300958633423
ad1ccadc,0.7520603537559509
1ee509e0,0.061656489968299866
08980e0d,0.05642401799559593
b66eb03a,0.009370792657136917
7db4b5ea,0.07431274652481079
a3f718d3,0.2806170880794525
d9bc75c9,0.008332042954862118
00955cec,0.023857956752181053
771c1ce5,0.09221407771110535
cbb8ee1e,0.5793032050132751
420b678e,0.9981485605239868
01fb70c0,0.012866279110312462
b3cd1c70,0.08329427242279053
7502ae21,0.9942652583122253
fafd94eb,0.3966076076030731
b10e289a,0.021596351638436317
2af8788a,0.24493704736232758
36740b39,0.0493834912776947
bd549036,0.16324999928474426
ac487f4e,0.9134262800216675
34519c75,0.0013502357760444283
62369cbf,0.006542821880429983
f38af44f,0.010444317944347858
36d39f62,0.10201045125722885
766ae259,0.06375163793563843
77daffc0,0.07717182487249374
d7d66476,0.028164993971586227
97791844,0.019008953124284744
7256a44e,0.07170172780752182
9205efdb,0.9056812524795532
8b86f448,0.02985731139779091
980dd81f,0.036001503467559814
3556cd6e,0.9373521208763123
0a57ef21,0.9979606866836548
0181bd23,0.08941475301980972
14a8b279,0.5364201664924622
41d12a09,0.0019306467147544026
1d4cf335,0.380593866109848
9978f962,0.9587115049362183
88edee22,0.9301174283027649
f9718d5c,0.056357868015766144
3654b859,0.9557019472122192
0c7b4087,0.038053084164857864
bfef1757,0.07611025869846344
900f87de,0.04286010190844536
75c58b2f,0.0373145192861557
15c9afb7,0.009621976874768734
f88da93c,0.18345008790493011
ee6b0604,0.9920709729194641
8149dc42,0.0596366710960865
bd6f4547,0.9905258417129517
383a7cad,0.13589538633823395
950d61e3,0.09836284816265106
c11efe80,0.06629234552383423
09861c3c,0.9795096516609192
7befba9d,0.5934422016143799
d6531d38,0.04382321611046791
81d0394f,0.48428648710250854
8e0f7afc,0.9989670515060425
2c456bef,0.08017377555370331
8f674d9d,0.9200639724731445
b9683ad4,0.03777313232421875
aec07e38,0.11599963158369064
9562f2bb,0.033047307282686234
51c0dcbf,0.024116680026054382
240f218b,0.9062311053276062
32324a40,0.034802187234163284
e48ced76,0.9339638948440552
22d7bc2c,0.05679180473089218
ffaf9325,0.2539125084877014
916a3411,0.006672365590929985
91782567,0.06085634604096413
41fb4d49,0.012003854848444462
bba57ef1,0.024653930217027664
66a3e308,0.9891868233680725
ae188c79,0.18426285684108734
d76cfeb4,0.9471668601036072
fedf4a35,0.1794544756412506
7212e624,0.9981681108474731
5aa494ae,0.3025907278060913
3f0afa3a,0.026580318808555603
14e54272,0.04842758923768997
6a975a4a,0.022030899301171303
0cea5ec1,0.02899196185171604
afabc977,0.9909222722053528
8b9a636a,0.022637395188212395
0dcfab7f,0.05639063939452171
bf25ca10,0.07071692496538162
d1818b7c,0.2208206057548523
788389b4,0.030379518866539
74c74056,0.030430810526013374
5aceac1e,0.2696573734283447
f0569bfc,0.9428468942642212
6d4e8226,0.02591416984796524
4dcab7a2,0.9873078465461731
56ae4f1f,0.11761171370744705
ea8967f8,0.9170918464660645
35473c94,0.21205446124076843
6c3e74b5,0.008229196071624756
910e39d1,0.06398355215787888
e2c591de,0.020650925114750862
ac4a81c8,0.9989990592002869
a4a32af4,0.20573581755161285
c60d6b45,0.9991785883903503
ee84e265,0.13072767853736877
e8033825,0.08054749667644501
072d70a4,0.02510298416018486
813f56bf,0.13740849494934082
ca39f1c8,0.33752548694610596
39eaffc8,0.11043766140937805
8e7e4265,0.08915658295154572
4bc97c2b,0.9984130859375
c8caede4,0.4216850697994232
067aaa2c,0.02998151071369648
eb279dc3,0.04967615380883217
483dbf99,0.3446961045265198
0b2bcb76,0.02351802960038185
45aa75a3,0.31494197249412537
6e78ac72,0.3457193970680237
9d77c6d5,0.34374570846557617
cc3ede68,0.04270116239786148
17b61331,0.017518796026706696
ddd61722,0.3349023163318634
56fa9b3a,0.12062808126211166
2201606b,0.5965700149536133
3ca7e8af,0.004507413133978844
49b425e1,0.0228672306984663
b84eab9a,0.0008608463685959578
6b189724,0.05572456866502762
20b53b3a,0.29483762383461
1cc71699,0.3559470474720001
e00749c9,0.4535163938999176
be0d9acc,0.05390635132789612
6058f63f,0.17140239477157593
edcd113c,0.029363995417952538
15e419f5,0.07573547959327698
8c9e8f57,0.14687184989452362
9e503058,0.15872925519943237
845bca97,0.978693962097168
d920db3e,0.06238660588860512
0e475a50,0.8226035237312317
3b777f41,0.9446941018104553
0d8d0ca6,0.7963036298751831
8e772a6a,0.507038950920105
57992142,0.0010628323070704937
2a881fca,0.9999262094497681
993533fb,0.5872899889945984
8af9fba5,0.06481940299272537
ee8760bd,0.000405703904107213
fb9af2f0,0.08273877203464508
eb49c5f2,0.9218137264251709
3157a1a3,0.0017724978970363736
a7d352ea,0.14062370359897614
34708e88,0.3573516309261322
fe542a4f,0.4514451324939728
485e9bbc,0.06085553765296936
a9311647,0.988186240196228
15e43c7c,0.05979110673069954
7515f5f8,0.1678655594587326
5da85d8c,0.04021932929754257
8c206f2c,0.2440737634897232
16418fe9,0.03928917646408081
e32e7a93,0.9824656248092651
d3a5fc5a,0.04669860377907753
6f7e4ecf,0.1713002473115921
423819c0,0.1906955987215042
702ec023,0.003128747222945094
d80b57c1,0.04686418175697327
cf352c1a,0.08728551864624023
2e28cb8b,0.00900202989578247
f2764511,0.9866565465927124
f33c5438,0.0675952136516571
1ab75063,0.10214468836784363
51c0a0d2,0.148917093873024
ad37820b,0.1274002492427826
9b21f1d0,0.06538711488246918
cb6c53bf,0.045792918652296066
a4c7c0a4,0.9807941913604736
a3f78d4f,0.002416422124952078
fdf92ff1,0.998664379119873
12994695,0.646884024143219
b216c8a5,0.6158800721168518
7aba3f49,0.04478319734334946
d87e4068,0.9646058678627014
6cda5696,0.012408092617988586
d5543dc4,0.7268531918525696
d9c11176,0.02194516360759735
3dc03c3f,0.009043898433446884
0a569dbe,0.017337968572974205
b0d6c5e9,0.47238850593566895
468eada9,0.022971702739596367
4ff43ba9,0.040844663977622986
5973ac4f,0.8302152752876282
320981a9,0.898197591304779
35aba014,0.21524332463741302
eb306bd5,0.9791841506958008
bd7e6ea1,0.09755422919988632
6a6f3484,0.1589522361755371
e44f09c0,0.05513717234134674
5b07b959,0.23880216479301453
7f3360fd,0.09224975854158401
681b8dce,0.016398387029767036
1d3bac80,0.03845900669693947
9184767a,0.10468247532844543
54cbaf15,0.03658730536699295
ee2edb76,0.1650957465171814
8a34d0b4,0.002102814381942153
70b52740,0.06707442551851273
8b15a52e,0.7882702350616455
6c648c20,0.07832320034503937
98a3cf83,0.044800903648138046
bb7f2213,0.16974829137325287
72c5e8ea,0.05320961773395538
2aaf6890,0.3078337013721466
2a3b898e,0.14253464341163635
5e1f9a9d,0.36411288380622864
e72564e5,0.1314837634563446
e8aee38c,0.9987133741378784
8f9ea036,0.05166429281234741
5a9d352e,0.1419098675251007
b65aee64,0.0239899642765522
9da54eaa,0.12051109969615936
01ce241c,0.05814383924007416
0c22be55,0.3868938684463501
4dec59ea,0.09765267372131348
a5f7b928,0.519666850566864
21dceaa2,0.0878092348575592
eb04dad9,0.09046456217765808
d2116929,0.03963460773229599
34c72503,0.01321994699537754
a5832b36,0.34451839327812195
c22fdfc9,0.0923992395401001
e9632fa4,0.3397640287876129
30fc240f,0.35502398014068604
5247131c,0.03138627111911774
babca4f6,0.007975888438522816
99e2bd18,0.48104050755500793
c9174c2f,0.37136802077293396
4f81747b,0.9901543855667114
b2e332d7,0.10174180567264557
c626241e,0.5289430022239685
64757256,0.15859900414943695
06bbcaf7,0.007536358665674925
eba97190,0.206377312541008
9476c347,0.1212959736585617
035c79d2,0.9996991157531738
d3c7c5e2,0.008763396181166172
83423b81,0.05921781808137894
b8130bd1,0.19383561611175537
b30cff1e,0.11444997787475586
f883065d,0.2403849959373474
a8eedfc9,0.028238849714398384
2a6bb6d2,0.030253110453486443
ee85895d,0.0013063125079497695
bc14770c,0.4686761200428009
347ec6dc,0.06800682097673416
e71a97c4,0.02383950911462307
95e17b14,0.9948687553405762
a0e73133,0.11295327544212341
de15de0c,0.796262264251709
2ed01491,0.02139056660234928
413352fe,0.9863203167915344
a40a973c,0.05286431685090065
8e72bb9c,0.1799720972776413
258ee117,0.04617684334516525
853c4996,0.043157681822776794
3f5b053c,0.6020442843437195
aa80c341,0.05494364723563194
b7d99d68,0.026110608130693436
5fdb34c8,0.037339817732572556
5c5c308f,0.07136460393667221
84da56d1,0.15530575811862946
599ef483,0.9625372886657715
ecebb6e5,0.015738744288682938
1a09b874,0.03273791819810867
a2ff5cee,0.007052349392324686
77dac6a2,0.05830669030547142
38f8ef56,0.0690426453948021
af866bde,0.09275161474943161
4307eea4,0.32244566082954407
47c4b5df,0.0023863634560257196
50b73e51,0.028846316039562225
94115619,0.027730640023946762
f5585506,0.2957838177680969
6d1b09a6,0.06862557679414749
26bef896,0.011403841897845268
3fd26d2e,0.7339908480644226
f30ae7fc,0.044133368879556656
c7078e24,0.023677648976445198
6a27f1a5,0.4987722635269165
ac2e55c1,0.00970528181642294
569057d7,0.0018690064316615462
249bfb66,0.02482481114566326
b5b47e7f,0.04775000363588333
859b90e8,0.07179015129804611
cb616dcb,0.4866373538970947
a1d82e68,0.2575557231903076
b6af8cb5,0.12083690613508224
9f3ac8b6,0.0027815927751362324
8e7ed177,0.08610562980175018
3a171c3f,0.014414952136576176
c569a5b5,0.03591538593173027
0b3df90e,0.09223967790603638
b44c59d3,0.0011113781947642565
80b1c089,0.33201339840888977
f9040388,0.03908359259366989
adf56e8f,0.10838961601257324
17c297fd,0.03613085672259331
7e62b92e,0.3039981424808502
d31062c7,0.0946875512599945
21ebe328,0.021152276545763016
9d258f24,0.7841496467590332
d6f80cf1,0.06480813026428223
70be36f7,0.04770137369632721
a1be1f8e,0.12357349693775177
16950750,0.2589244544506073
b78926f6,0.30067935585975647
0420f31c,0.05677445977926254
9a054257,0.10846982896327972
6cba1851,0.14128068089485168
0f4310de,0.013965411111712456
4424e5c5,0.058970604091882706
8b1a480a,0.3576265275478363
85b5178b,0.03492790088057518
0cea29c6,0.3643980324268341
85bebe7e,0.9953098893165588
aab0a9e3,0.16905467212200165
e31a1ee0,0.12548118829727173
bd4ae8e9,0.9805542230606079
b8960985,0.14464335143566132
a8a93769,0.05675419420003891
ed22ac7b,0.12699268758296967
0d6c727d,0.12842285633087158
cd372b94,0.9863359928131104
ba228d5a,0.07160674035549164
a64a29c5,0.00474697258323431
b0b3579a,0.11272446811199188
f30f4bc5,0.134281724691391
d19fac7c,0.3643266558647156
fbf17cb8,0.027256634086370468
88ed8bf2,0.9896981120109558
